station,valid,lon,lat,tmpc
11R,2011-02-01 09:46,-96.3742,30.2189,19.00
ATT,2011-02-01 09:46,-97.7601,30.3208,4.00
DTO,2011-02-01 09:47,-97.1989,33.2061,-3.00
GKY,2011-02-01 09:47,-97.0943,32.6639,1.00
HHF,2011-02-01 09:47,-100.4040,35.8950,-12.30
SNK,2011-02-01 09:47,-100.9505,32.6934,-7.10
HLR,2011-02-01 09:47,-97.7145,31.1387,3.90
RND,2011-02-01 09:47,-98.2800,29.5300,7.00
BYY,2011-02-01 09:48,-95.8634,28.9733,21.00
PYX,2011-02-01 09:48,-100.7500,36.4140,-14.00
RND,2011-02-01 09:48,-98.2800,29.5300,7.00
UVA,2011-02-01 09:48,-99.7436,29.2113,8.70
BAZ,2011-02-01 09:48,-98.0450,29.7090,7.00
PSN,2011-02-01 09:49,-95.7063,31.7797,18.30
RND,2011-02-01 09:49,-98.2800,29.5300,7.00
HQZ,2011-02-01 09:49,-96.5304,32.7470,1.00
PEZ,2011-02-01 09:49,-98.5200,28.9542,19.00
PSX,2011-02-01 09:50,-96.2500,28.7300,19.00
JSO,2011-02-01 09:50,-95.2200,31.8700,16.00
GPM,2011-02-01 09:50,-97.0469,32.6988,2.00
EFD,2011-02-01 09:50,-95.1587,29.6073,20.00
SJT,2011-02-01 09:51,-100.4950,31.3517,-2.80
VCT,2011-02-01 09:51,-96.9303,28.8614,21.10
BAZ,2011-02-01 09:51,-98.0450,29.7090,6.10
GDP,2011-02-01 09:51,-104.8098,31.8331,-5.00
HDO,2011-02-01 09:51,-99.1742,29.3594,7.80
CRP,2011-02-01 09:51,-97.5128,27.7731,19.40
ELP,2011-02-01 09:51,-106.3758,31.8111,5.00
ATT,2011-02-01 09:51,-97.7601,30.3208,3.90
JCT,2011-02-01 09:51,-99.7664,30.5108,1.70
BGD,2011-02-01 09:51,-101.3937,35.7009,-13.30
NFW,2011-02-01 09:52,-97.4365,32.7810,-2.20
SPS,2011-02-01 09:52,-98.4928,33.9786,-8.30
RND,2011-02-01 09:52,-98.2800,29.5300,7.00
GLS,2011-02-01 09:52,-94.8604,29.2653,16.70
HRL,2011-02-01 09:52,-97.6544,26.2285,20.60
DWH,2011-02-01 09:53,-95.5562,30.0680,17.80
TKI,2011-02-01 09:53,-96.5900,33.1800,0.60
CXO,2011-02-01 09:53,-95.4145,30.3524,17.80
LVJ,2011-02-01 09:53,-95.2400,29.5200,20.00
GGG,2011-02-01 09:53,-94.7115,32.3840,17.20
MWL,2011-02-01 09:53,-98.0602,32.7816,-6.10
SGR,2011-02-01 09:53,-95.6565,29.6223,19.40
DTO,2011-02-01 09:53,-97.1989,33.2061,-3.30
AMA,2011-02-01 09:53,-101.7059,35.2194,-14.40
FST,2011-02-01 09:53,-102.9167,30.9119,-1.10
BMQ,2011-02-01 09:53,-98.2386,30.7389,1.10
ALI,2011-02-01 09:53,-98.0269,27.7409,19.40
MAF,2011-02-01 09:53,-102.2075,31.9466,-6.70
SAT,2011-02-01 09:53,-98.4698,29.5337,6.70
SSF,2011-02-01 09:53,-98.4711,29.3370,9.40
ODO,2011-02-01 09:53,-102.3867,31.9206,-6.70
BRO,2011-02-01 09:53,-97.4231,25.9146,21.10
MFE,2011-02-01 09:53,-98.2386,26.1758,20.60
6R6,2011-02-01 09:53,-102.2129,30.0460,3.90
PSX,2011-02-01 09:53,-96.2500,28.7300,19.40
DFW,2011-02-01 09:53,-97.0380,32.8968,0.60
BPT,2011-02-01 09:53,-94.0200,29.9500,17.20
TYR,2011-02-01 09:53,-95.4024,32.3541,14.40
GKY,2011-02-01 09:53,-97.0943,32.6639,1.10
DAL,2011-02-01 09:53,-96.8518,32.8471,1.70
PIL,2011-02-01 09:53,-97.3378,26.1597,21.10
LFK,2011-02-01 09:53,-94.7500,31.2340,17.20
TRL,2011-02-01 09:53,-96.2700,32.7100,1.10
IAH,2011-02-01 09:53,-95.3414,29.9844,18.30
LBX,2011-02-01 09:53,-95.4621,29.1086,20.00
UTS,2011-02-01 09:53,-95.5872,30.7469,17.80
DRT,2011-02-01 09:53,-100.9272,29.3742,5.60
AUS,2011-02-01 09:53,-97.6699,30.1945,5.00
CLL,2011-02-01 09:53,-96.3639,30.5881,18.90
RKP,2011-02-01 09:53,-97.0464,28.0836,19.40
HOU,2011-02-01 09:53,-95.2824,29.6375,20.60
RBD,2011-02-01 09:53,-96.8700,32.6800,1.70
INK,2011-02-01 09:53,-103.2000,31.7800,-4.40
CDS,2011-02-01 09:53,-100.2881,34.4339,-10.60
CRS,2011-02-01 09:53,-96.4000,32.0300,2.20
DYS,2011-02-01 09:55,-99.8550,32.4210,-7.30
GRK,2011-02-01 09:55,-97.8300,31.0700,3.00
EDC,2011-02-01 09:55,-97.5621,30.3925,3.00
MIU,2011-02-01 09:55,-96.7367,27.2917,21.00
EMK,2011-02-01 09:55,-94.3228,27.8186,21.00
EBG,2011-02-01 09:55,-98.1222,26.4417,21.20
OPM,2011-02-01 09:55,-96.9400,26.8328,19.00
MRF,2011-02-01 09:55,-104.0200,30.3700,3.00
LZZ,2011-02-01 09:55,-98.1959,31.1062,1.00
APY,2011-02-01 09:55,-99.2489,26.9688,17.60
BKS,2011-02-01 09:55,-98.1211,27.2067,21.00
SKF,2011-02-01 09:55,-98.5811,29.3842,8.30
PWG,2011-02-01 09:55,-97.3165,31.4849,2.00
DLF,2011-02-01 09:55,-100.7780,29.3595,5.50
LBB,2011-02-01 09:55,-101.8228,33.6636,-11.00
HYI,2011-02-01 09:55,-97.8630,29.8927,6.00
MZG,2011-02-01 09:55,-96.1911,27.7269,22.00
VKY,2011-02-01 09:55,-88.4410,29.2480,18.00
HBV,2011-02-01 09:55,-98.7369,27.3496,18.00
RAS,2011-02-01 09:55,-97.0900,27.8100,18.00
BBF,2011-02-01 09:55,-96.0140,27.8330,22.00
ILE,2011-02-01 09:55,-97.6865,31.0858,2.00
VAF,2011-02-01 09:55,-94.6253,27.3536,22.00
RND,2011-02-01 09:55,-98.2800,29.5300,6.80
ABI,2011-02-01 09:55,-99.6821,32.4106,-8.00
T65,2011-02-01 09:55,-97.9731,26.1776,20.20
PRX,2011-02-01 09:55,-95.4507,33.6366,2.00
HQI,2011-02-01 09:55,-93.6708,27.9620,21.00
MCJ,2011-02-01 09:55,-95.3950,29.7140,19.00
BWD,2011-02-01 09:55,-98.9565,31.7936,-4.00
FTN,2011-02-01 09:55,-100.0188,28.2086,null
SPL,2011-02-01 09:55,-97.1572,26.0706,19.00
OCH,2011-02-01 09:55,-94.7094,31.5778,17.00
BQX,2011-02-01 09:55,-95.7244,28.4936,19.00
TME,2011-02-01 09:55,-95.8979,29.8050,19.00
GUL,2011-02-01 09:55,-93.5383,27.3039,22.00
RBO,2011-02-01 09:55,-97.6905,27.7785,19.60
CRH,2011-02-01 09:55,-93.3016,28.9086,18.00
GTU,2011-02-01 09:55,-97.6767,30.6808,3.00
NQI,2011-02-01 09:56,-97.8097,27.5072,18.90
LRD,2011-02-01 09:56,-99.4615,27.5438,20.00
HLR,2011-02-01 09:56,-97.7145,31.1387,3.30
NGP,2011-02-01 09:56,-97.2911,27.6926,19.40
FTW,2011-02-01 09:57,-97.3624,32.8198,-3.00
ACT,2011-02-01 09:57,-97.2283,31.6180,2.00
GKY,2011-02-01 09:58,-97.0943,32.6639,1.00
AFW,2011-02-01 09:58,-97.3179,32.9716,-4.00
RND,2011-02-01 09:59,-98.2800,29.5300,7.00
MKN,2011-02-01 10:00,-98.6000,31.9200,-5.00
BKD,2011-02-01 10:00,-98.8910,32.7190,-6.30
RFI,2011-02-01 10:00,-94.8517,32.1417,16.80
GVT,2011-02-01 10:00,-96.0653,33.0678,1.00
RBD,2011-02-01 10:01,-96.8700,32.6800,2.00
DHT,2011-02-01 10:01,-102.5473,36.0226,-15.00
5C1,2011-02-01 10:02,-98.6946,29.7239,4.00
OZA,2011-02-01 10:02,-101.2030,30.7353,-2.00
CRS,2011-02-01 10:02,-96.4000,32.0300,2.00
ODO,2011-02-01 10:02,-102.3867,31.9206,-7.00
ARM,2011-02-01 10:03,-96.1544,29.2543,21.50
ADS,2011-02-01 10:03,-96.8364,32.9686,1.60
RBD,2011-02-01 10:03,-96.8700,32.6800,2.00
RND,2011-02-01 10:03,-98.2800,29.5300,6.00
GRK,2011-02-01 10:03,-97.8300,31.0700,2.00
AFW,2011-02-01 10:03,-97.3179,32.9716,-4.00
COT,2011-02-01 10:03,-99.2183,28.4567,14.00
6R3,2011-02-01 10:03,-95.0080,30.3564,18.80
COM,2011-02-01 10:03,-99.4036,31.8411,-6.00
ACT,2011-02-01 10:04,-97.2283,31.6180,2.00
HRX,2011-02-01 10:04,-102.3264,34.8578,-13.00
SGR,2011-02-01 10:04,-95.6565,29.6223,19.00
GKY,2011-02-01 10:04,-97.0943,32.6639,-1.00
F05,2011-02-01 10:04,-99.2837,34.2257,-8.70
LBR,2011-02-01 10:04,-95.0636,33.5932,5.00
GYI,2011-02-01 10:05,-96.6737,33.7141,-0.10
BAZ,2011-02-01 10:05,-98.0450,29.7090,6.00
AXH,2011-02-01 10:05,-95.4769,29.5061,19.20
DUX,2011-02-01 10:05,-102.0130,35.8580,-14.10
HLR,2011-02-01 10:05,-97.7145,31.1387,2.80
TFP,2011-02-01 10:05,-97.2115,27.9130,19.50
PPA,2011-02-01 10:05,-100.9963,35.6130,-14.00
MDD,2011-02-01 10:05,-102.1010,32.0365,-5.50
ERV,2011-02-01 10:05,-99.0855,29.9767,2.20
DZB,2011-02-01 10:05,-98.3588,30.5271,2.20
T82,2011-02-01 10:05,-98.9092,30.2432,1.20
SLR,2011-02-01 10:05,-95.6200,33.1600,2.40
OSA,2011-02-01 10:05,-94.9614,33.0956,6.00
JAS,2011-02-01 10:05,-94.0349,30.8857,18.00
GOP,2011-02-01 10:05,-97.7970,31.4213,0.00
INJ,2011-02-01 10:05,-97.0972,32.0836,1.10
DKR,2011-02-01 10:05,-95.4038,31.3070,18.00
PVW,2011-02-01 10:05,-101.7173,34.1681,-12.50
CVB,2011-02-01 10:05,-98.8509,29.3419,6.50
GYB,2011-02-01 10:05,-96.9800,30.1700,19.10
SEP,2011-02-01 10:05,-98.1777,32.2153,-4.00
SOA,2011-02-01 10:05,-100.6486,30.5857,0.00
CPT,2011-02-01 10:05,-97.4338,32.3537,0.00
3T5,2011-02-01 10:05,-96.9500,29.9100,20.80
ECU,2011-02-01 10:05,-100.1739,29.9469,2.00
JDD,2011-02-01 10:05,-95.4965,32.7422,4.00
JXI,2011-02-01 10:05,-94.9500,32.7000,17.00
RPH,2011-02-01 10:05,-98.5550,33.1100,-7.70
LHB,2011-02-01 10:05,-96.6200,30.8700,null
PEQ,2011-02-01 10:05,-103.5100,31.3800,0.00
BEA,2011-02-01 10:05,-97.7910,28.3619,19.50
SWW,2011-02-01 10:05,-100.4666,32.4674,-7.80
FWS,2011-02-01 10:05,-97.3033,32.5730,-1.10
AQO,2011-02-01 10:05,-98.6619,30.7836,2.00
GNC,2011-02-01 10:05,-102.6527,32.6753,-8.80
CWC,2011-02-01 10:05,-98.4904,33.8578,-7.40
RWV,2011-02-01 10:05,-96.7041,30.5155,18.00
11R,2011-02-01 10:05,-96.3742,30.2189,19.00
ORG,2011-02-01 10:05,-93.8036,30.0692,18.00
BPC,2011-02-01 10:05,-101.0301,35.8893,-13.00
LNC,2011-02-01 10:05,-96.7190,32.5792,1.00
E38,2011-02-01 10:05,-103.6840,30.3840,3.30
GDJ,2011-02-01 10:05,-97.8169,32.4444,-3.00
0F2,2011-02-01 10:05,-97.7756,33.6017,-7.50
DTO,2011-02-01 10:06,-97.1989,33.2061,-4.00
RYW,2011-02-01 10:06,-97.9659,30.4967,2.00
HRL,2011-02-01 10:06,-97.6544,26.2285,21.00
RND,2011-02-01 10:06,-98.2800,29.5300,6.00
BPG,2011-02-01 10:06,-101.5216,32.2126,-6.00
NFW,2011-02-01 10:06,-97.4365,32.7810,-3.00
CXO,2011-02-01 10:06,-95.4145,30.3524,18.00
XBP,2011-02-01 10:06,-97.8284,33.1753,-6.00
TYR,2011-02-01 10:07,-95.4024,32.3541,8.00
SNK,2011-02-01 10:07,-100.9505,32.6934,-8.30
CDS,2011-02-01 10:07,-100.2881,34.4339,-10.00
PSX,2011-02-01 10:07,-96.2500,28.7300,19.00
HHF,2011-02-01 10:07,-100.4040,35.8950,-12.30
PYX,2011-02-01 10:08,-100.7500,36.4140,-14.20
UVA,2011-02-01 10:08,-99.7436,29.2113,8.70
DFW,2011-02-01 10:08,-97.0380,32.8968,-1.00
BYY,2011-02-01 10:08,-95.8634,28.9733,21.00
RBD,2011-02-01 10:08,-96.8700,32.6800,2.00
GLE,2011-02-01 10:08,-97.1969,33.6514,-6.00
CLL,2011-02-01 10:08,-96.3639,30.5881,19.00
PSN,2011-02-01 10:09,-95.7063,31.7797,18.30
VCT,2011-02-01 10:09,-96.9303,28.8614,21.00
HQZ,2011-02-01 10:09,-96.5304,32.7470,1.00
ABI,2011-02-01 10:09,-99.6821,32.4106,-8.00
PEZ,2011-02-01 10:09,-98.5200,28.9542,10.40
JSO,2011-02-01 10:10,-95.2200,31.8700,16.00
MNZ,2011-02-01 10:10,-98.1486,31.6659,-2.00
GPM,2011-02-01 10:10,-97.0469,32.6988,1.00
RBD,2011-02-01 10:10,-96.8700,32.6800,2.00
MWL,2011-02-01 10:11,-98.0602,32.7816,-7.00
DWH,2011-02-01 10:11,-95.5562,30.0680,18.00
BRO,2011-02-01 10:11,-97.4231,25.9146,21.00
LBB,2011-02-01 10:12,-101.8228,33.6636,-11.00
TKI,2011-02-01 10:12,-96.5900,33.1800,1.00
HLR,2011-02-01 10:12,-97.7145,31.1387,2.20
HLR,2011-02-01 10:12,-97.7145,31.1387,2.20
FTW,2011-02-01 10:12,-97.3624,32.8198,-4.00
GDP,2011-02-01 10:13,-104.8098,31.8331,-6.00
DHT,2011-02-01 10:13,-102.5473,36.0226,-15.00
GKY,2011-02-01 10:13,-97.0943,32.6639,-1.00
HRL,2011-02-01 10:13,-97.6544,26.2285,21.00
NFW,2011-02-01 10:14,-97.4365,32.7810,-3.00
PRX,2011-02-01 10:15,-95.4507,33.6366,2.00
VKY,2011-02-01 10:15,-88.4410,29.2480,18.00
EDC,2011-02-01 10:15,-97.5621,30.3925,3.00
RBO,2011-02-01 10:15,-97.6905,27.7785,19.50
ILE,2011-02-01 10:15,-97.6865,31.0858,0.00
HYI,2011-02-01 10:15,-97.8630,29.8927,4.00
MZG,2011-02-01 10:15,-96.1911,27.7269,22.00
BGD,2011-02-01 10:15,-101.3937,35.7009,-14.00
PWG,2011-02-01 10:15,-97.3165,31.4849,2.00
APY,2011-02-01 10:15,-99.2489,26.9688,17.30
TPL,2011-02-01 10:15,-97.4078,31.1525,2.00
HQI,2011-02-01 10:15,-93.6708,27.9620,21.00
RAS,2011-02-01 10:15,-97.0900,27.8100,18.00
OCH,2011-02-01 10:15,-94.7094,31.5778,17.00
LZZ,2011-02-01 10:15,-98.1959,31.1062,0.00
MCJ,2011-02-01 10:15,-95.3950,29.7140,19.00
BWD,2011-02-01 10:15,-98.9565,31.7936,-4.00
FTN,2011-02-01 10:15,-100.0188,28.2086,null
OPM,2011-02-01 10:15,-96.9400,26.8328,19.00
BKS,2011-02-01 10:15,-98.1211,27.2067,21.00
GTU,2011-02-01 10:15,-97.6767,30.6808,3.00
SPL,2011-02-01 10:15,-97.1572,26.0706,19.00
MRF,2011-02-01 10:15,-104.0200,30.3700,3.00
EMK,2011-02-01 10:15,-94.3228,27.8186,21.00
TME,2011-02-01 10:15,-95.8979,29.8050,20.00
BQX,2011-02-01 10:15,-95.7244,28.4936,19.00
BBF,2011-02-01 10:15,-96.0140,27.8330,22.00
VAF,2011-02-01 10:15,-94.6253,27.3536,22.00
T65,2011-02-01 10:15,-97.9731,26.1776,20.20
GUL,2011-02-01 10:15,-93.5383,27.3039,22.00
EBG,2011-02-01 10:15,-98.1222,26.4417,21.00
MIU,2011-02-01 10:15,-96.7367,27.2917,21.00
CRH,2011-02-01 10:15,-93.3016,28.9086,18.00
HBV,2011-02-01 10:15,-98.7369,27.3496,18.00
DAL,2011-02-01 10:16,-96.8518,32.8471,1.00
HLR,2011-02-01 10:16,-97.7145,31.1387,2.20
DFW,2011-02-01 10:16,-97.0380,32.8968,-1.00
DWH,2011-02-01 10:17,-95.5562,30.0680,19.00
ABI,2011-02-01 10:17,-99.6821,32.4106,-8.00
FTW,2011-02-01 10:17,-97.3624,32.8198,-5.00
PSX,2011-02-01 10:17,-96.2500,28.7300,19.00
ABI,2011-02-01 10:17,-99.6821,32.4106,-8.00
DYS,2011-02-01 10:19,-99.8550,32.4210,-8.00
GKY,2011-02-01 10:19,-97.0943,32.6639,-1.00
DAL,2011-02-01 10:20,-96.8518,32.8471,0.00
RND,2011-02-01 10:20,-98.2800,29.5300,6.00
GVT,2011-02-01 10:20,-96.0653,33.0678,1.00
BKD,2011-02-01 10:20,-98.8910,32.7190,-6.30
RFI,2011-02-01 10:20,-94.8517,32.1417,16.70
MKN,2011-02-01 10:20,-98.6000,31.9200,-5.00
GKY,2011-02-01 10:21,-97.0943,32.6639,-1.00
LRD,2011-02-01 10:21,-99.4615,27.5438,19.00
ACT,2011-02-01 10:21,-97.2283,31.6180,2.00
OZA,2011-02-01 10:22,-101.2030,30.7353,-1.70
ARM,2011-02-01 10:22,-96.1544,29.2543,21.50
COM,2011-02-01 10:23,-99.4036,31.8411,-6.00
ADS,2011-02-01 10:23,-96.8364,32.9686,0.00
DAL,2011-02-01 10:23,-96.8518,32.8471,0.00
5C1,2011-02-01 10:23,-98.6946,29.7239,4.00
6R3,2011-02-01 10:23,-95.0080,30.3564,19.10
NFW,2011-02-01 10:23,-97.4365,32.7810,-4.00
RND,2011-02-01 10:24,-98.2800,29.5300,6.00
F05,2011-02-01 10:24,-99.2837,34.2257,-9.10
HLR,2011-02-01 10:24,-97.7145,31.1387,2.20
GLE,2011-02-01 10:24,-97.1969,33.6514,-7.00
CDS,2011-02-01 10:24,-100.2881,34.4339,-11.00
HRX,2011-02-01 10:24,-102.3264,34.8578,-13.30
HLR,2011-02-01 10:24,-97.7145,31.1387,2.20
LBR,2011-02-01 10:24,-95.0636,33.5932,4.80
AMA,2011-02-01 10:24,-101.7059,35.2194,-15.00
FST,2011-02-01 10:25,-102.9167,30.9119,-2.00
SLR,2011-02-01 10:25,-95.6200,33.1600,2.00
LNC,2011-02-01 10:25,-96.7190,32.5792,1.10
RWV,2011-02-01 10:25,-96.7041,30.5155,8.00
AQO,2011-02-01 10:25,-98.6619,30.7836,2.00
E38,2011-02-01 10:25,-103.6840,30.3840,0.20
BPC,2011-02-01 10:25,-101.0301,35.8893,-13.00
FWS,2011-02-01 10:25,-97.3033,32.5730,-1.60
SOA,2011-02-01 10:25,-100.6486,30.5857,-1.00
GYI,2011-02-01 10:25,-96.6737,33.7141,-2.60
PVW,2011-02-01 10:25,-101.7173,34.1681,-12.50
ERV,2011-02-01 10:25,-99.0855,29.9767,2.30
CVB,2011-02-01 10:25,-98.8509,29.3419,6.60
SWW,2011-02-01 10:25,-100.4666,32.4674,-7.80
PEQ,2011-02-01 10:25,-103.5100,31.3800,-1.00
BBD,2011-02-01 10:25,-99.3239,31.1793,-4.00
TFP,2011-02-01 10:25,-97.2115,27.9130,19.50
GRK,2011-02-01 10:25,-97.8300,31.0700,2.00
RPH,2011-02-01 10:25,-98.5550,33.1100,-8.00
ECU,2011-02-01 10:25,-100.1739,29.9469,2.00
JDD,2011-02-01 10:25,-95.4965,32.7422,3.00
ABI,2011-02-01 10:25,-99.6821,32.4106,-8.00
ABI,2011-02-01 10:25,-99.6821,32.4106,-8.00
T82,2011-02-01 10:25,-98.9092,30.2432,1.10
JXI,2011-02-01 10:25,-94.9500,32.7000,17.00
OSA,2011-02-01 10:25,-94.9614,33.0956,5.40
CPT,2011-02-01 10:25,-97.4338,32.3537,0.00
JAS,2011-02-01 10:25,-94.0349,30.8857,18.20
SEP,2011-02-01 10:25,-98.1777,32.2153,-5.00
INJ,2011-02-01 10:25,-97.0972,32.0836,0.80
GOP,2011-02-01 10:25,-97.7970,31.4213,0.00
GNC,2011-02-01 10:25,-102.6527,32.6753,-9.00
GDJ,2011-02-01 10:25,-97.8169,32.4444,-3.80
CWC,2011-02-01 10:25,-98.4904,33.8578,-7.50
DKR,2011-02-01 10:25,-95.4038,31.3070,18.00
3T5,2011-02-01 10:25,-96.9500,29.9100,20.80
MDD,2011-02-01 10:25,-102.1010,32.0365,-5.50
0F2,2011-02-01 10:25,-97.7756,33.6017,-8.00
PPA,2011-02-01 10:25,-100.9963,35.6130,-15.00
DZB,2011-02-01 10:25,-98.3588,30.5271,2.40
AXH,2011-02-01 10:25,-95.4769,29.5061,19.30
GYB,2011-02-01 10:25,-96.9800,30.1700,8.80
DUX,2011-02-01 10:25,-102.0130,35.8580,-14.20
BEA,2011-02-01 10:25,-97.7910,28.3619,19.50
RBD,2011-02-01 10:26,-96.8700,32.6800,0.00
RYW,2011-02-01 10:26,-97.9659,30.4967,2.00
XBP,2011-02-01 10:26,-97.8284,33.1753,-6.30
ORG,2011-02-01 10:26,-93.8036,30.0692,18.00
BPG,2011-02-01 10:26,-101.5216,32.2126,-6.20
SKF,2011-02-01 10:26,-98.5811,29.3842,7.00
PSX,2011-02-01 10:26,-96.2500,28.7300,19.00
SNK,2011-02-01 10:26,-100.9505,32.6934,-8.50
GLS,2011-02-01 10:27,-94.8604,29.2653,17.00
GDP,2011-02-01 10:27,-104.8098,31.8331,-6.00
AUS,2011-02-01 10:27,-97.6699,30.1945,4.00
HHF,2011-02-01 10:27,-100.4040,35.8950,-12.30
BYY,2011-02-01 10:28,-95.8634,28.9733,21.00
11R,2011-02-01 10:28,-96.3742,30.2189,19.00
UVA,2011-02-01 10:28,-99.7436,29.2113,8.70
PEZ,2011-02-01 10:28,-98.5200,28.9542,10.00
BGD,2011-02-01 10:28,-101.3937,35.7009,-14.00
PYX,2011-02-01 10:28,-100.7500,36.4140,-14.20
PSN,2011-02-01 10:29,-95.7063,31.7797,18.30
HLR,2011-02-01 10:29,-97.7145,31.1387,2.20
GPM,2011-02-01 10:30,-97.0469,32.6988,0.00
GKY,2011-02-01 10:30,-97.0943,32.6639,-2.00
ACT,2011-02-01 10:30,-97.2283,31.6180,1.00
DFW,2011-02-01 10:30,-97.0380,32.8968,-2.00
JSO,2011-02-01 10:30,-95.2200,31.8700,16.00
MNZ,2011-02-01 10:30,-98.1486,31.6659,-3.00
NFW,2011-02-01 10:30,-97.4365,32.7810,-4.00
HQZ,2011-02-01 10:30,-96.5304,32.7470,1.00
DTO,2011-02-01 10:31,-97.1989,33.2061,-6.00
SPS,2011-02-01 10:31,-98.4928,33.9786,-9.00
GKY,2011-02-01 10:32,-97.0943,32.6639,-2.00
NQI,2011-02-01 10:32,-97.8097,27.5072,19.00
BMQ,2011-02-01 10:33,-98.2386,30.7389,1.00
RBD,2011-02-01 10:33,-96.8700,32.6800,-1.00
COT,2011-02-01 10:33,-99.2183,28.4567,12.00
AFW,2011-02-01 10:34,-97.3179,32.9716,-6.00
CLL,2011-02-01 10:34,-96.3639,30.5881,19.00
VAF,2011-02-01 10:35,-94.6253,27.3536,22.00
BKS,2011-02-01 10:35,-98.1211,27.2067,21.00
HQI,2011-02-01 10:35,-93.6708,27.9620,21.00
HBV,2011-02-01 10:35,-98.7369,27.3496,17.00
PWG,2011-02-01 10:35,-97.3165,31.4849,1.00
VKY,2011-02-01 10:35,-88.4410,29.2480,18.00
TME,2011-02-01 10:35,-95.8979,29.8050,20.00
RAS,2011-02-01 10:35,-97.0900,27.8100,18.00
CRH,2011-02-01 10:35,-93.3016,28.9086,18.00
APY,2011-02-01 10:35,-99.2489,26.9688,16.80
HYI,2011-02-01 10:35,-97.8630,29.8927,4.00
EBG,2011-02-01 10:35,-98.1222,26.4417,20.80
MCJ,2011-02-01 10:35,-95.3950,29.7140,19.00
MZG,2011-02-01 10:35,-96.1911,27.7269,22.00
PRX,2011-02-01 10:35,-95.4507,33.6366,2.00
RBO,2011-02-01 10:35,-97.6905,27.7785,19.70
SPL,2011-02-01 10:35,-97.1572,26.0706,19.00
EDC,2011-02-01 10:35,-97.5621,30.3925,3.00
ILE,2011-02-01 10:35,-97.6865,31.0858,1.00
MIU,2011-02-01 10:35,-96.7367,27.2917,21.00
T65,2011-02-01 10:35,-97.9731,26.1776,20.10
GTU,2011-02-01 10:35,-97.6767,30.6808,2.00
FTN,2011-02-01 10:35,-100.0188,28.2086,null
MRF,2011-02-01 10:35,-104.0200,30.3700,2.00
BBF,2011-02-01 10:35,-96.0140,27.8330,22.00
OPM,2011-02-01 10:35,-96.9400,26.8328,19.00
LZZ,2011-02-01 10:35,-98.1959,31.1062,0.00
BWD,2011-02-01 10:35,-98.9565,31.7936,-5.00
GUL,2011-02-01 10:35,-93.5383,27.3039,22.00
OCH,2011-02-01 10:35,-94.7094,31.5778,17.00
BQX,2011-02-01 10:35,-95.7244,28.4936,19.00
TPL,2011-02-01 10:35,-97.4078,31.1525,1.00
EMK,2011-02-01 10:35,-94.3228,27.8186,21.00
CDS,2011-02-01 10:36,-100.2881,34.4339,-11.00
AMA,2011-02-01 10:36,-101.7059,35.2194,-15.00
ALI,2011-02-01 10:38,-98.0269,27.7409,20.00
DFW,2011-02-01 10:38,-97.0380,32.8968,-3.00
IAH,2011-02-01 10:38,-95.3414,29.9844,20.00
ABI,2011-02-01 10:38,-99.6821,32.4106,-8.00
DTO,2011-02-01 10:39,-97.1989,33.2061,-6.00
TRL,2011-02-01 10:39,-96.2700,32.7100,1.00
CLL,2011-02-01 10:39,-96.3639,30.5881,8.00
GLS,2011-02-01 10:40,-94.8604,29.2653,16.00
RFI,2011-02-01 10:40,-94.8517,32.1417,16.70
FTW,2011-02-01 10:40,-97.3624,32.8198,-6.00
ACT,2011-02-01 10:40,-97.2283,31.6180,1.00
BKD,2011-02-01 10:40,-98.8910,32.7190,-6.60
MKN,2011-02-01 10:40,-98.6000,31.9200,-5.00
GVT,2011-02-01 10:40,-96.0653,33.0678,1.00
DYS,2011-02-01 10:41,-99.8550,32.4210,-8.00
SPS,2011-02-01 10:41,-98.4928,33.9786,-9.00
RBD,2011-02-01 10:41,-96.8700,32.6800,-1.00
ARM,2011-02-01 10:42,-96.1544,29.2543,21.50
OZA,2011-02-01 10:42,-101.2030,30.7353,-2.00
HLR,2011-02-01 10:42,-97.7145,31.1387,2.80
5C1,2011-02-01 10:42,-98.6946,29.7239,4.00
UTS,2011-02-01 10:42,-95.5872,30.7469,19.00
NFW,2011-02-01 10:42,-97.4365,32.7810,-4.00
DAL,2011-02-01 10:42,-96.8518,32.8471,-1.00
TYR,2011-02-01 10:43,-95.4024,32.3541,5.00
RND,2011-02-01 10:43,-98.2800,29.5300,6.00
ADS,2011-02-01 10:43,-96.8364,32.9686,-1.40
6R3,2011-02-01 10:43,-95.0080,30.3564,19.50
COM,2011-02-01 10:43,-99.4036,31.8411,-6.00
HRX,2011-02-01 10:44,-102.3264,34.8578,-13.20
F05,2011-02-01 10:44,-99.2837,34.2257,-9.30
TKI,2011-02-01 10:44,-96.5900,33.1800,-1.00
LBR,2011-02-01 10:44,-95.0636,33.5932,3.80
SLR,2011-02-01 10:45,-95.6200,33.1600,2.00
E38,2011-02-01 10:45,-103.6840,30.3840,-0.30
SEP,2011-02-01 10:45,-98.1777,32.2153,-5.00
OSA,2011-02-01 10:45,-94.9614,33.0956,4.70
T82,2011-02-01 10:45,-98.9092,30.2432,1.50
ERV,2011-02-01 10:45,-99.0855,29.9767,2.50
GYB,2011-02-01 10:45,-96.9800,30.1700,3.00
GYI,2011-02-01 10:45,-96.6737,33.7141,-4.30
